datetime,qasm,rl,qiskit,rl_qiskit,result,iter,checkpoint,remark
,,230,227,227
,,229,196,277
,,229,251,301
,,225,214,305
,,229,233,341
,,228,215,276
,,228,240,286
,,228,257,251
,,229,212,255
,,228,256,264
,,228.3,230.1,278.3
2023-12-25_07-33,qnn/qnn_indep_qiskit_11.qasm,228.3,278.3,230.1,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",300,/home/lit/ray_results/PPO_2023-12-25_07-33-39/PPO_CircuitEnvTest_v4_d48ba_00000_0_2023-12-25_07-33-39/checkpoint_000000
,,243,269,305
,,251,273,320
,,251,284,319
,,260,260,320
,,256,257,262
,,263,259,332
,,247,265,305
,,238,248,311
,,244,266,271
,,255,260,297
,,250.8,264.1,304.2
2023-12-25_07-33,qnn/qnn_indep_qiskit_12.qasm,250.8,304.2,264.1,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",300,/home/lit/ray_results/PPO_2023-12-25_09-11-23/PPO_CircuitEnvTest_v4_7bcc3_00000_0_2023-12-25_09-11-23/checkpoint_000000
,,293,274,289
,,294,275,279
,,315,316,350
,,314,311,328
,,319,282,300
,,312,298,262
,,317,303,298
,,365,317,350
,,310,292,316
,,314,286,402
,,315.3,295.4,317.4
2023-12-25_07-33,qnn/qnn_indep_qiskit_13.qasm,315.3,317.4,295.4,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]",300,/home/lit/ray_results/PPO_2023-12-25_10-57-52/PPO_CircuitEnvTest_v4_5bff1_00000_0_2023-12-25_10-57-52/checkpoint_000000
,,378,393,351
,,353,394,403
,,356,402,383
,,398,392,503
,,343,381,345
,,390,350,340
,,375,335,341
,,361,321,357
,,366,353,441
,,372,378,391
,,369.2,369.9,385.5
2023-12-25_07-33,qnn/qnn_indep_qiskit_14.qasm,369.2,385.5,369.9,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",300,/home/lit/ray_results/PPO_2023-12-25_12-59-26/PPO_CircuitEnvTest_v4_57b20_00000_0_2023-12-25_12-59-26/checkpoint_000000
,,317,312,422
,,335,303,340
,,317,300,367
,,329,300,384
,,334,306,407
,,340,303,409
,,327,312,427
,,334,300,480
,,329,303,407
,,323,303,427
,,328.5,304.2,407.0
2023-12-25_07-33,qnn/qnn_indep_qiskit_15.qasm,328.5,407.0,304.2,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",300,/home/lit/ray_results/PPO_2023-12-25_15-10-29/PPO_CircuitEnvTest_v4_a68d6_00000_0_2023-12-25_15-10-29/checkpoint_000000
