datetime,qasm,rl,qiskit,mix,result,iter,checkpoint,remark
,,145,175,154
,,184,177,143
,,139,172,156
,,162,184,163
,,139,166,157
,,150,175,166
,,145,181,145
,,153,173,157
,,136,201,149
,,153,189,158
,,150.6,179.3,154.8
2024-03-14_19-29,amplitude_estimation/ae_indep_qiskit_10.qasm,150.6,179.3,154.8,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",400,/home/lit/ray_results/PPO_2024-03-14_19-29-26/PPO_CircuitEnvTest_v6_1d0c8_00000_0_2024-03-14_19-29-26/checkpoint_000000,PPO_2024-03-14_19-29-26
,,471,541,480
,,456,504,423
,,444,581,467
,,444,616,493
,,472,492,479
,,456,564,468
,,444,552,440
,,466,483,483
,,478,548,496
,,473,506,474
,,460.4,538.7,470.3
2024-03-14_20-48,amplitude_estimation/ae_indep_qiskit_20.qasm,460.4,538.7,470.3,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",400,/home/lit/ray_results/PPO_2024-03-14_20-48-45/PPO_CircuitEnvTest_v6_31a0f_00000_0_2024-03-14_20-48-45/checkpoint_000000,PPO_2024-03-14_20-48-45
