datetime,qasm,rl,qiskit,mix,result,iter,checkpoint,remark
,,289,457,581
,,332,436,619
,,288,462,673
,,272,477,541
,,271,366,652
,,296,481,745
,,287,419,495
,,272,477,661
,,295,473,600
,,271,433,649
,,287.3,448.1,621.6
2024-04-29_16-36,su2/su2random_indep_qiskit_15.qasm,287.3,448.1,621.6,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",100,/home/inspur/ray_results/PPO_2024-04-29_16-36-41/PPO_CircuitEnvTest_v7_9a53f_00000_0_2024-04-29_16-36-41/checkpoint_000000,PPO_2024-04-29_16-36-41
