datetime,qasm,rl,qiskit,mix,result,iter,checkpoint,remark
,,180,245,215
,,184,254,177
,,184,259,188
,,188,252,216
,,185,226,187
,,184,199,177
,,188,229,206
,,184,188,211
,,179,208,184
,,188,231,200
,,184.4,229.1,196.1
2024-01-10_09-25,su2/su2random_indep_qiskit_11.qasm,184.4,229.1,196.1,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",550,/home/lit/ray_results/PPO_2024-01-10_09-26-00/PPO_CircuitEnvTest_v6_36746_00000_0_2024-01-10_09-26-00/checkpoint_000000,PPO_2024-01-10_09-26-00
,,-1,273,-1
,,-1,298,-1
,,-1,265,-1
,,-1,307,-1
,,-1,245,-1
,,-1,274,-1
,,-1,281,-1
,,-1,253,-1
,,-1,290,-1
,,-1,267,-1
,,0.0,275.3,0.0
2024-01-10_11-38,su2/su2random_indep_qiskit_12.qasm,0.0,275.3,0.0,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",550,/home/lit/ray_results/PPO_2024-01-10_11-39-04/PPO_CircuitEnvTest_v6_cd77c_00000_0_2024-01-10_11-39-04/checkpoint_000000,PPO_2024-01-10_11-39-04
,,-1,296,-1
,,-1,271,-1
,,-1,229,-1
,,-1,294,-1
,,-1,351,-1
,,-1,333,-1
,,-1,289,-1
,,-1,230,-1
,,-1,334,-1
,,-1,288,-1
,,0.0,291.5,0.0
2024-01-10_14-02,su2/su2random_indep_qiskit_13.qasm,0.0,291.5,0.0,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",550,/home/lit/ray_results/PPO_2024-01-10_14-02-11/PPO_CircuitEnvTest_v6_cb589_00000_0_2024-01-10_14-02-11/checkpoint_000000,PPO_2024-01-10_14-02-11
,,266,324,313
,,277,408,328
,,271,329,317
,,238,371,282
,,265,296,282
,,265,351,279
,,261,336,279
,,257,283,297
,,265,329,282
,,259,349,292
,,262.4,337.6,295.1
2024-01-10_16-49,su2/su2random_indep_qiskit_14.qasm,262.4,337.6,295.1,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",550,/home/lit/ray_results/PPO_2024-01-10_16-49-41/PPO_CircuitEnvTest_v6_31968_00000_0_2024-01-10_16-49-41/checkpoint_000000,PPO_2024-01-10_16-49-41
,,-1,361,-1
,,-1,319,-1
,,-1,422,-1
,,-1,416,-1
,,-1,390,-1
,,-1,365,-1
,,-1,348,-1
,,-1,331,-1
,,-1,372,-1
,,-1,378,-1
,,0.0,370.2,0.0
2024-01-10_19-33,su2/su2random_indep_qiskit_15.qasm,0.0,370.2,0.0,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",550,/home/lit/ray_results/PPO_2024-01-10_19-33-28/PPO_CircuitEnvTest_v6_13446_00000_0_2024-01-10_19-33-28/checkpoint_000000,PPO_2024-01-10_19-33-28
