datetime,qasm,rl,qiskit,mix,result,iter,checkpoint,remark
,,-1,183,-1
,,-1,240,-1
,,-1,266,-1
,,-1,234,-1
,,-1,260,-1
,,-1,248,-1
,,-1,189,-1
,,-1,253,-1
,,-1,220,-1
,,-1,233,-1
,,0.0,232.6,0.0
2024-01-09_20-16,su2/su2random_indep_qiskit_11.qasm,0.0,232.6,0.0,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",450,/home/lit/ray_results/PPO_2024-01-09_20-16-15/PPO_CircuitEnvTest_v6_e2faf_00000_0_2024-01-09_20-16-15/checkpoint_000000,PPO_2024-01-09_20-16-15
,,-1,243,-1
,,-1,285,-1
,,-1,236,-1
,,-1,276,-1
,,-1,285,-1
,,-1,226,-1
,,-1,231,-1
,,-1,257,-1
,,-1,177,-1
,,-1,274,-1
,,0.0,249.0,0.0
2024-01-09_21-48,su2/su2random_indep_qiskit_12.qasm,0.0,249.0,0.0,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",450,/home/lit/ray_results/PPO_2024-01-09_21-48-33/PPO_CircuitEnvTest_v6_c7e57_00000_0_2024-01-09_21-48-33/checkpoint_000000,PPO_2024-01-09_21-48-33
,,-1,222,-1
,,-1,258,-1
,,-1,314,-1
,,-1,311,-1
,,-1,286,-1
,,-1,280,-1
,,-1,270,-1
,,-1,244,-1
,,-1,316,-1
,,-1,293,-1
,,0.0,279.4,0.0
2024-01-09_23-33,su2/su2random_indep_qiskit_13.qasm,0.0,279.4,0.0,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",450,/home/lit/ray_results/PPO_2024-01-09_23-34-12/PPO_CircuitEnvTest_v6_8a096_00000_0_2024-01-09_23-34-12/checkpoint_000000,PPO_2024-01-09_23-34-12
,,-1,345,-1
,,-1,289,-1
,,-1,329,-1
,,-1,390,-1
,,-1,362,-1
,,-1,237,-1
,,-1,336,-1
,,-1,324,-1
,,-1,342,-1
,,-1,328,-1
,,0.0,328.2,0.0
2024-01-10_01-22,su2/su2random_indep_qiskit_14.qasm,0.0,328.2,0.0,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",450,/home/lit/ray_results/PPO_2024-01-10_01-23-03/PPO_CircuitEnvTest_v6_befe2_00000_0_2024-01-10_01-23-03/checkpoint_000000,PPO_2024-01-10_01-23-03
,,278,380,509
,,292,342,463
,,275,378,508
,,271,410,521
,,284,377,494
,,293,410,448
,,292,312,518
,,270,308,533
,,270,388,501
,,295,456,542
,,282.0,376.1,503.7
2024-01-10_03-23,su2/su2random_indep_qiskit_15.qasm,282.0,376.1,503.7,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",450,/home/lit/ray_results/PPO_2024-01-10_03-23-19/PPO_CircuitEnvTest_v6_8bf8c_00000_0_2024-01-10_03-23-19/checkpoint_000000,PPO_2024-01-10_03-23-19
