datetime,qasm,rl,qiskit,rl_qiskit,result,iter,checkpoint,remark
,,605,547,623
,,568,628,666
,,522,545,571
,,529,522,657
,,529,518,561
,,534,491,661
,,558,582,681
,,541,518,675
,,517,582,685
,,545,605,707
,,544.8,553.8,648.7
2023-12-24_21-36,random/random_indep_qiskit_15.qasm,544.8,553.8,648.7,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",300,/home/inspur/ray_results/PPO_2023-12-24_21-36-52/PPO_CircuitEnvTest_v4_7f7f4_00000_0_2023-12-24_21-36-53/checkpoint_000000
