datetime,qasm,rl,qiskit,mix,result,iter,checkpoint,remark
,,604,732,617
,,583,744,553
,,588,662,586
,,609,678,587
,,599,718,598
,,583,700,543
,,596,704,625
,,616,779,580
,,649,682,544
,,588,745,554
,,601.5,714.4,578.7
2024-01-11_07-49,random/random_indep_qiskit_16.qasm,601.5,714.4,578.7,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",550,/home/lit/ray_results/PPO_2024-01-11_07-49-13/PPO_CircuitEnvTest_v6_db67f_00000_0_2024-01-11_07-49-13/checkpoint_000000,PPO_2024-01-11_07-49-13
,,493,584,493
,,490,652,494
,,525,627,509
,,557,665,506
,,500,632,550
,,541,645,539
,,524,659,538
,,475,671,486
,,492,608,498
,,486,699,494
,,508.3,644.2,510.7
2024-01-11_12-09,random/random_indep_qiskit_17.qasm,508.3,644.2,510.7,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",550,/home/lit/ray_results/PPO_2024-01-11_12-09-57/PPO_CircuitEnvTest_v6_47f02_00000_0_2024-01-11_12-09-57/checkpoint_000000,PPO_2024-01-11_12-09-57
,,624,760,627
,,727,750,600
,,631,904,630
,,644,837,600
,,672,733,669
,,674,771,615
,,624,749,608
,,699,699,688
,,569,865,640
,,655,832,646
,,651.9,790.0,632.3
2024-01-11_16-44,random/random_indep_qiskit_18.qasm,651.9,790.0,632.3,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",550,/home/lit/ray_results/PPO_2024-01-11_16-44-35/PPO_CircuitEnvTest_v6_a5fa8_00000_0_2024-01-11_16-44-35/checkpoint_000000,PPO_2024-01-11_16-44-35
,,688,834,696
,,657,941,651
,,700,863,736
,,663,781,689
,,732,865,661
,,703,790,745
,,675,787,579
,,738,821,698
,,682,845,691
,,650,835,747
,,688.8,836.2,689.3
2024-01-11_21-52,random/random_indep_qiskit_19.qasm,688.8,836.2,689.3,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",550,/home/lit/ray_results/PPO_2024-01-11_21-52-42/PPO_CircuitEnvTest_v6_b0c6b_00000_0_2024-01-11_21-52-42/checkpoint_000000,PPO_2024-01-11_21-52-42
,,723,1030,703
,,803,994,833
,,848,941,809
,,805,918,776
