datetime,qasm,rl,qiskit,mix,result,iter,checkpoint,remark
,,96,98,96
,,96,99,96
,,96,98,96
,,96,98,96
,,96,98,96
,,96,98,96
,,96,98,96
,,96,100,96
,,96,99,96
,,96,98,96
,,96.0,98.4,96.0
2024-02-22_14-48,pricing_put/pricingput_indep_qiskit_5.qasm,96.0,98.4,96.0,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 1]",500,/home/lit/ray_results/PPO_2024-02-22_14-48-38/PPO_CircuitEnvTest_v5_684a9_00000_0_2024-02-22_14-48-38/checkpoint_000000,PPO_2024-02-22_14-48-38
,,169,164,162
,,169,159,164
,,169,160,162
,,169,162,164
,,169,162,162
,,169,160,164
,,169,159,179
,,169,157,162
,,169,158,162
,,169,160,164
,,169.0,160.1,164.5
2024-02-22_16-07,pricing_put/pricingput_indep_qiskit_7.qasm,169.0,160.1,164.5,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",500,/home/lit/ray_results/PPO_2024-02-22_16-07-28/PPO_CircuitEnvTest_v5_6b8e2_00000_0_2024-02-22_16-07-28/checkpoint_000000,PPO_2024-02-22_16-07-28
,,227,230,227
,,227,232,227
,,227,232,222
,,227,231,227
,,227,233,227
,,227,227,237
,,227,230,235
,,227,230,225
,,227,233,229
,,227,230,225
,,227.0,230.8,228.1
2024-02-22_17-38,pricing_put/pricingput_indep_qiskit_9.qasm,227.0,230.8,228.1,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",500,/home/lit/ray_results/PPO_2024-02-22_17-39-13/PPO_CircuitEnvTest_v5_3cf98_00000_0_2024-02-22_17-39-13/checkpoint_000000,PPO_2024-02-22_17-39-13
,,313,311,327
,,313,310,315
,,313,316,315
,,313,322,329
,,313,314,323
,,313,320,322
,,313,337,322
,,313,316,315
,,313,316,327
,,313,310,324
,,313.0,317.2,321.9
2024-02-22_19-21,pricing_put/pricingput_indep_qiskit_11.qasm,313.0,317.2,321.9,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",500,/home/lit/ray_results/PPO_2024-02-22_19-21-11/PPO_CircuitEnvTest_v5_7b834_00000_0_2024-02-22_19-21-11/checkpoint_000000,PPO_2024-02-22_19-21-11
,,465,466,465
,,465,495,480
,,465,454,476
,,465,443,504
,,465,485,486
,,465,469,482
,,465,448,495
,,465,466,507
,,465,448,477
,,465,466,486
,,465.0,464.0,485.8
2024-02-22_21-16,pricing_put/pricingput_indep_qiskit_13.qasm,465.0,464.0,485.8,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",500,/home/lit/ray_results/PPO_2024-02-22_21-17-04/PPO_CircuitEnvTest_v5_ac136_00000_0_2024-02-22_21-17-04/checkpoint_000000,PPO_2024-02-22_21-17-04
,,654,694,648
,,654,669,679
,,654,651,681
,,654,664,679
,,654,646,688
,,654,653,660
,,654,659,659
,,654,650,650
,,654,650,698
,,654,643,659
,,654.0,657.9,670.1
2024-02-22_23-34,pricing_put/pricingput_indep_qiskit_15.qasm,654.0,657.9,670.1,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",500,/home/lit/ray_results/PPO_2024-02-22_23-34-48/PPO_CircuitEnvTest_v5_e98f8_00000_0_2024-02-22_23-34-48/checkpoint_000000,PPO_2024-02-22_23-34-48
,,970,979,999
,,965,978,950
,,976,987,1038
,,976,970,989
,,965,976,1016
,,976,990,1027
,,965,979,977
,,971,989,1008
,,965,980,1004
,,977,981,998
,,970.6,980.9,1000.6
