datetime,qasm,rl,qiskit,mix,result,iter,checkpoint,remark
,,259,330,355
,,246,348,268
,,243,315,245
,,247,331,335
,,246,373,372
,,238,377,345
,,232,344,246
,,247,386,345
,,227,403,338
,,243,340,248
,,242.8,354.7,309.7
2024-04-24_08-46,portfolio_vqe/portfoliovqe_indep_qiskit_10.qasm,242.8,354.7,309.7,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",100,/home/inspur/ray_results/PPO_2024-04-24_08-46-02/PPO_CircuitEnvTest_v7_06c80_00000_0_2024-04-24_08-46-03/checkpoint_000000,PPO_2024-04-24_08-46-02
,,326,410,362
,,338,418,317
,,342,268,313
,,343,351,310
,,326,364,342
,,325,369,328
,,322,358,320
,,328,386,329
,,340,398,322
,,344,383,366
,,333.4,370.5,330.9
2024-04-24_09-19,portfolio_vqe/portfoliovqe_indep_qiskit_11.qasm,333.4,370.5,330.9,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",100,/home/inspur/ray_results/PPO_2024-04-24_09-19-35/PPO_CircuitEnvTest_v7_b65f1_00000_0_2024-04-24_09-19-35/checkpoint_000000,PPO_2024-04-24_09-19-35
,,355,407,398
,,337,480,394
,,326,468,360
,,320,440,329
,,373,399,356
,,324,448,332
,,308,497,381
,,321,347,355
,,313,399,362
,,336,395,462
,,331.3,428.0,372.9
2024-04-24_09-58,portfolio_vqe/portfoliovqe_indep_qiskit_12.qasm,331.3,428.0,372.9,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",100,/home/inspur/ray_results/PPO_2024-04-24_09-58-22/PPO_CircuitEnvTest_v7_216b5_00000_0_2024-04-24_09-58-22/checkpoint_000000,PPO_2024-04-24_09-58-22
,,338,478,390
,,400,503,396
,,399,509,464
,,358,549,442
,,348,561,429
,,350,524,379
,,346,546,478
,,347,543,392
,,350,444,413
,,350,486,418
,,358.6,514.3,420.1
2024-04-24_10-42,portfolio_vqe/portfoliovqe_indep_qiskit_13.qasm,358.6,514.3,420.1,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",100,/home/inspur/ray_results/PPO_2024-04-24_10-42-45/PPO_CircuitEnvTest_v7_54b98_00000_0_2024-04-24_10-42-45/checkpoint_000000,PPO_2024-04-24_10-42-45
,,615,479,629
,,557,572,571
,,680,523,573
,,613,540,569
,,625,506,599
,,601,586,504
,,568,458,589
,,614,557,546
,,605,550,596
,,577,480,503
,,605.5,525.1,567.9
2024-04-24_11-33,portfolio_vqe/portfoliovqe_indep_qiskit_14.qasm,605.5,525.1,567.9,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",100,/home/inspur/ray_results/PPO_2024-04-24_11-33-32/PPO_CircuitEnvTest_v7_6cd13_00000_0_2024-04-24_11-33-32/checkpoint_000000,PPO_2024-04-24_11-33-32
,,475,577,795
,,439,554,863
,,543,602,827
,,432,504,722
,,479,663,765
,,420,522,839
,,477,710,812
,,488,651,776
,,444,670,835
,,459,580,706
,,465.6,603.3,794.0
2024-04-24_12-30,portfolio_vqe/portfoliovqe_indep_qiskit_15.qasm,465.6,603.3,794.0,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",100,/home/inspur/ray_results/PPO_2024-04-24_12-30-30/PPO_CircuitEnvTest_v7_61c43_00000_0_2024-04-24_12-30-30/checkpoint_000000,PPO_2024-04-24_12-30-30
