datetime,qasm,rl,qiskit,rl_qiskit,result,iter,checkpoint,remark
,,444,425,556
,,445,417,540
,,443,437,461
,,436,420,545
,,430,435,502
,,432,421,607
,,429,416,540
,,423,432,522
,,428,421,435
,,418,439,498
,,432.8,426.3,520.6
2023-12-31_06-57,portfolio_vqe/portfoliovqe_indep_qiskit_15.qasm,432.8,520.6,426.3,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",500,/home/lit/ray_results/PPO_2023-12-31_06-57-50/PPO_CircuitEnvTest_v4_d2846_00000_0_2023-12-31_06-57-50/checkpoint_000000
,,824,781,527
,,769,709,633
,,834,785,537
,,822,709,580
,,750,828,572
,,797,749,560
,,764,803,490
,,765,746,557
,,803,686,623
,,799,871,522
,,792.7,766.7,560.1
2023-12-31_06-57,portfolio_vqe/portfoliovqe_indep_qiskit_16.qasm,792.7,560.1,766.7,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",500,/home/lit/ray_results/PPO_2023-12-31_09-09-40/PPO_CircuitEnvTest_v4_3cea5_00000_0_2023-12-31_09-09-40/checkpoint_000000
,,452,675,592
,,446,678,569
,,497,610,563
,,477,635,644
,,484,675,569
,,497,605,696
,,478,660,583
,,452,667,620
,,452,663,547
,,459,692,665
,,469.4,656.0,604.8
2023-12-31_06-57,portfolio_vqe/portfoliovqe_indep_qiskit_17.qasm,469.4,604.8,656.0,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",500,/home/lit/ray_results/PPO_2023-12-31_11-57-20/PPO_CircuitEnvTest_v4_a950d_00000_0_2023-12-31_11-57-20/checkpoint_000000
,,972,769,637
,,844,766,596
,,945,769,658
,,763,751,590
,,953,761,566
,,871,720,688
,,852,779,730
,,876,735,550
,,888,649,696
,,904,768,581
,,886.8,746.7,629.2
2023-12-31_06-57,portfolio_vqe/portfoliovqe_indep_qiskit_18.qasm,886.8,629.2,746.7,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",500,/home/lit/ray_results/PPO_2023-12-31_14-34-26/PPO_CircuitEnvTest_v4_9ba5a_00000_0_2023-12-31_14-34-26/checkpoint_000000
