datetime,qasm,rl,qiskit,rl_qiskit,result,iter,checkpoint,remark
,,60,62,103
,,60,59,103
,,56,53,103
,,60,64,103
,,56,56,96
,,61,59,103
,,63,65,103
,,59,60,103
,,56,67,89
,,60,64,96
,,59.1,60.9,100.2
2023-12-27_08-05,portfolio_vqe/portfoliovqe_indep_qiskit_5.qasm,59.1,100.2,60.9,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",300,/home/lit/ray_results/PPO_2023-12-27_08-05-07/PPO_CircuitEnvTest_v4_8ee63_00000_0_2023-12-27_08-05-07/checkpoint_000000
,,96,108,136
,,96,105,140
,,103,107,143
,,103,100,112
,,103,116,147
,,96,112,141
,,96,104,134
,,103,97,146
,,96,107,134
,,106,105,140
,,99.8,106.1,137.3
2023-12-27_08-05,portfolio_vqe/portfoliovqe_indep_qiskit_6.qasm,99.8,137.3,106.1,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]",300,/home/lit/ray_results/PPO_2023-12-27_08-58-48/PPO_CircuitEnvTest_v4_0ea88_00000_0_2023-12-27_08-58-48/checkpoint_000000
,,143,130,191
,,137,134,162
,,136,138,181
,,148,134,178
,,159,133,185
,,140,127,175
,,131,127,161
,,128,128,182
,,133,129,154
,,144,116,163
,,139.9,129.6,173.2
2023-12-27_08-05,portfolio_vqe/portfoliovqe_indep_qiskit_7.qasm,139.9,173.2,129.6,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0]",300,/home/lit/ray_results/PPO_2023-12-27_09-54-54/PPO_CircuitEnvTest_v4_e51a1_00000_0_2023-12-27_09-54-54/checkpoint_000000
,,189,148,230
,,161,139,254
,,168,165,252
,,156,145,234
,,162,155,251
,,183,159,231
,,160,157,248
,,193,167,251
,,176,192,216
,,164,149,237
,,171.2,157.6,240.4
2023-12-27_08-05,portfolio_vqe/portfoliovqe_indep_qiskit_8.qasm,171.2,240.4,157.6,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",300,/home/lit/ray_results/PPO_2023-12-27_10-53-59/PPO_CircuitEnvTest_v4_25dba_00000_0_2023-12-27_10-53-59/checkpoint_000000
,,219,211,277
,,216,224,246
,,216,237,286
,,216,219,276
,,213,218,244
,,240,234,240
,,198,221,240
,,216,206,264
,,213,212,253
,,225,229,264
,,217.2,221.1,259.0
2023-12-27_08-05,portfolio_vqe/portfoliovqe_indep_qiskit_9.qasm,217.2,259.0,221.1,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]",300,/home/lit/ray_results/PPO_2023-12-27_11-54-57/PPO_CircuitEnvTest_v4_aa6b6_00000_0_2023-12-27_11-54-57/checkpoint_000000
,,278,266,224
,,264,302,262
,,288,270,250
,,295,286,315
,,273,265,185
,,288,225,220
,,313,276,239
,,266,248,204
,,276,264,294
,,277,255,211
,,281.8,265.7,240.4
2023-12-27_08-05,portfolio_vqe/portfoliovqe_indep_qiskit_10.qasm,281.8,240.4,265.7,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",300,/home/lit/ray_results/PPO_2023-12-27_13-02-40/PPO_CircuitEnvTest_v4_20077_00000_0_2023-12-27_13-02-40/checkpoint_000000
