datetime,qasm,rl,qiskit,mix,result,iter,checkpoint,remark
,,152,213,155
,,165,199,165
,,166,203,176
,,157,217,167
,,164,179,200
,,169,228,161
,,163,175,148
,,158,166,171
,,152,143,169
,,152,234,162
,,159.8,195.7,167.4
2024-03-15_12-33,real_amp/realamprandom_indep_qiskit_10.qasm,159.8,195.7,167.4,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]",400,/home/lit/ray_results/PPO_2024-03-15_12-33-28/PPO_CircuitEnvTest_v6_2b929_00000_0_2024-03-15_12-33-28/checkpoint_000000,PPO_2024-03-15_12-33-28
,,288,385,433
,,291,349,483
,,285,414,477
,,309,414,469
,,287,401,439
,,292,431,450
,,290,391,474
,,281,375,528
,,293,360,450
,,287,270,451
,,290.3,379.0,465.4
2024-03-15_14-02,real_amp/realamprandom_indep_qiskit_15.qasm,290.3,379.0,465.4,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",400,/home/lit/ray_results/PPO_2024-03-15_14-02-32/PPO_CircuitEnvTest_v6_9ca02_00000_0_2024-03-15_14-02-32/checkpoint_000000,PPO_2024-03-15_14-02-32
,,-1,627,-1
,,-1,522,-1
,,-1,661,-1
,,-1,599,-1
,,-1,483,-1
,,-1,522,-1
,,-1,554,-1
,,-1,617,-1
,,-1,491,-1
,,-1,521,-1
,,0.0,559.7,0.0
2024-03-15_16-15,real_amp/realamprandom_indep_qiskit_20.qasm,0.0,559.7,0.0,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",400,/home/lit/ray_results/PPO_2024-03-15_16-15-41/PPO_CircuitEnvTest_v6_36c0c_00000_0_2024-03-15_16-15-41/checkpoint_000000,PPO_2024-03-15_16-15-41
