datetime,qasm,rl,qiskit,mix,result,iter,checkpoint,remark
,,-1,278,-1
,,-1,304,-1
,,-1,322,-1
,,-1,285,-1
,,-1,271,-1
,,-1,310,-1
,,-1,308,-1
,,-1,274,-1
,,-1,235,-1
,,-1,289,-1
,,0.0,287.6,0.0
2024-01-11_20-37,real_amp/realamprandom_indep_qiskit_11.qasm,0.0,287.6,0.0,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",400,/home/inspur/ray_results/PPO_2024-01-11_20-37-08/PPO_CircuitEnvTest_v6_22a94_00000_0_2024-01-11_20-37-08/checkpoint_000000,PPO_2024-01-11_20-37-08
,,-1,331,-1
,,-1,349,-1
,,-1,363,-1
,,-1,281,-1
,,-1,360,-1
,,-1,333,-1
,,-1,341,-1
,,-1,358,-1
,,-1,240,-1
,,-1,292,-1
,,0.0,324.8,0.0
2024-01-12_05-49,real_amp/realamprandom_indep_qiskit_12.qasm,0.0,324.8,0.0,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",400,/home/inspur/ray_results/PPO_2024-01-12_05-49-32/PPO_CircuitEnvTest_v6_4dd24_00000_0_2024-01-12_05-49-32/checkpoint_000000,PPO_2024-01-12_05-49-32
,,-1,399,-1
,,-1,396,-1
,,-1,383,-1
,,-1,420,-1
,,-1,373,-1
,,-1,367,-1
,,-1,333,-1
,,-1,349,-1
,,-1,388,-1
,,-1,340,-1
,,0.0,374.8,0.0
2024-01-12_16-37,real_amp/realamprandom_indep_qiskit_13.qasm,0.0,374.8,0.0,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",400,/home/inspur/ray_results/PPO_2024-01-12_16-37-11/PPO_CircuitEnvTest_v6_c7aa2_00000_0_2024-01-12_16-37-11/checkpoint_000000,PPO_2024-01-12_16-37-11
,,-1,382,-1
,,-1,319,-1
,,-1,396,-1
,,-1,446,-1
,,-1,414,-1
,,-1,426,-1
,,-1,357,-1
,,-1,462,-1
,,-1,395,-1
,,-1,385,-1
,,0.0,398.2,0.0
2024-01-13_04-45,real_amp/realamprandom_indep_qiskit_14.qasm,0.0,398.2,0.0,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",400,/home/inspur/ray_results/PPO_2024-01-13_04-45-21/PPO_CircuitEnvTest_v6_81184_00000_0_2024-01-13_04-45-21/checkpoint_000000,PPO_2024-01-13_04-45-21
