Wall time,Step,Value
1712390265.5136616,4000,106.87890625
1712390383.7133656,8000,118.16587829589844
1712390506.590239,12000,122.83822631835938
1712390626.1494021,16000,119.52245330810547
1712390751.525035,20000,125.34028625488281
1712390878.490106,24000,126.92569732666016
1712391006.597578,28000,128.0675048828125
1712391157.4568186,32000,150.81199645996094
1712391290.2094178,36000,132.71295166015625
1712391427.845185,40000,137.59886169433594
1712391570.9723668,44000,143.0845184326172
1712391711.997072,48000,140.99122619628906
1712391857.9725301,52000,145.94068908691406
1712392020.9370873,56000,162.92730712890625
1712392184.8975408,60000,163.92422485351562
1712392344.9443328,64000,160.0055694580078
1712392499.707901,68000,154.7176513671875
1712392642.5964146,72000,142.84530639648438
1712392795.3343856,76000,152.70069885253906
1712392955.7277343,80000,160.35789489746094
1712393120.765197,84000,165.00445556640625
1712393288.7155871,88000,167.9131317138672
1712393457.3138604,92000,168.55160522460938
1712393618.4315834,96000,161.0738067626953
1712393791.2126565,100000,172.73695373535156
1712393953.0272107,104000,161.77133178710938
1712394120.97363,108000,167.90245056152344
1712394291.9345207,112000,170.91481018066406
1712394446.7925653,116000,154.811767578125
1712394614.2554371,120000,167.41763305664062
1712394781.372414,124000,167.0745086669922
1712394951.259089,128000,169.8394012451172
1712395121.340796,132000,170.04147338867188
1712395293.0487866,136000,171.6633758544922
1712395464.6448328,140000,171.55589294433594
1712395632.9415512,144000,168.25808715820312
1712395809.705459,148000,176.72036743164062
1712395977.4830906,152000,167.7260284423828
1712396146.5785203,156000,169.04714965820312
1712396312.802996,160000,166.18280029296875
1712396478.9442966,164000,166.0934600830078
1712396639.999641,168000,161.013916015625
1712396800.3330863,172000,160.29156494140625
1712396965.0947697,176000,164.72239685058594
1712397131.8544972,180000,166.71829223632812
1712397285.6955967,184000,153.795166015625
1712397443.836422,188000,158.08969116210938
1712397599.0172956,192000,155.13233947753906
1712397754.3278406,196000,155.26356506347656
1712397902.9266133,200000,148.54861450195312
1712398055.9489882,204000,152.9740753173828
1712398211.2414098,208000,155.2415313720703
1712398363.4549747,212000,152.1612548828125
1712398516.1686409,216000,152.67250061035156
1712398664.756709,220000,148.5378875732422
1712398810.3052733,224000,145.49525451660156
1712398959.6242964,228000,149.2683563232422
1712399109.2007174,232000,149.52908325195312
1712399257.849901,236000,148.6009063720703
1712399407.8163986,240000,149.91358947753906
