datetime,qasm,rl,qiskit,mix,result,iter,checkpoint,remark
,,661,638,638
,,661,634,658
,,661,642,632
,,663,641,649
,,663,657,663
,,661,636,638
,,663,633,654
,,661,643,654
,,663,646,657
,,663,647,635
,,662.0,641.7,647.8
2024-01-17_22-00,pricing_call/pricingcall_indep_qiskit_15.qasm,662.0,641.7,647.8,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",550,/home/lit/ray_results/PPO_2024-01-17_22-00-54/PPO_CircuitEnvTest_v5_d4b2d_00000_0_2024-01-17_22-00-54/checkpoint_000000,PPO_2024-01-17_22-00-54
,,951,951,1068
,,951,965,1006
,,951,962,1005
,,951,958,1068
,,951,948,1021
,,951,945,998
,,951,965,973
,,951,955,1007
,,951,945,979
,,951,953,989
,,951.0,954.7,1011.4
2024-01-18_01-03,pricing_call/pricingcall_indep_qiskit_17.qasm,951.0,954.7,1011.4,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",550,/home/lit/ray_results/PPO_2024-01-18_01-04-12/PPO_CircuitEnvTest_v5_6fe49_00000_0_2024-01-18_01-04-12/checkpoint_000000,PPO_2024-01-18_01-04-12
,,1542,1561,1622
,,1542,1574,1558
,,1542,1535,1700
,,1542,1582,1702
,,1542,1555,1637
,,1542,1563,1776
,,1542,1598,1722
,,1542,1528,1590
,,1542,1536,1618
,,1542,1558,1620
,,1542.0,1559.0,1654.5
2024-01-18_05-05,pricing_call/pricingcall_indep_qiskit_19.qasm,1542.0,1559.0,1654.5,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",550,/home/lit/ray_results/PPO_2024-01-18_05-05-15/PPO_CircuitEnvTest_v5_1c6ff_00000_0_2024-01-18_05-05-15/checkpoint_000000,PPO_2024-01-18_05-05-15
,,2361,2419,2685
,,2361,2336,2732
,,2361,2469,2566
,,2361,2363,2717
,,2361,2349,2585
,,2361,2356,2524
,,2361,2477,2696
,,2361,2450,2633
,,2361,2333,2605
,,2361,2362,2709
,,2361.0,2391.4,2645.2
