datetime,qasm,rl,qiskit,mix,result,iter,checkpoint,remark
,,331,442,515
,,328,445,499
,,328,513,463
,,305,436,489
,,331,384,520
,,428,422,552
,,328,472,567
,,328,416,447
,,305,500,438
,,331,463,501
,,334.3,449.3,499.1
2024-03-13_15-14,qft/qft_indep_qiskit_20.qasm,334.3,449.3,499.1,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",500,/home/lit/ray_results/PPO_2024-03-13_15-14-37/PPO_CircuitEnvTest_v6_59ee2_00000_0_2024-03-13_15-14-37/checkpoint_000000,PPO_2024-03-13_15-14-37
