datetime,qasm,rl,qiskit,mix,result,iter,checkpoint,remark
,,322,445,470
,,317,465,454
,,309,430,514
,,309,505,469
,,312,448,512
,,309,442,537
,,310,475,491
,,317,438,462
,,309,376,540
,,309,474,434
,,312.3,449.8,488.3
2024-03-13_09-59,qft/qft_indep_qiskit_20.qasm,312.3,449.8,488.3,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",500,/home/lit/ray_results/PPO_2024-03-13_09-59-57/PPO_CircuitEnvTest_v6_64c29_00000_0_2024-03-13_09-59-57/checkpoint_000000,
